RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
39,"Chester Taylor, RB",BAL,117,487,4.2,52,2,0,32.5,1,29
40,"Michael Bennett, RB",MIN,126,473,3.8,61,3,3,29.6,4,21
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
41,"Priest Holmes, RB",KC,119,451,3.8,35,3,6,64.4,1,29
 ,"Marcel Shipp, RB",ARI,157,451,2.9,19,0,0,30.1,4,23
43,"Michael Pittman, RB",TB,70,436,6.2,64,5,1,27.3,0,10
44,"Adrian Peterson, RB",CHI,76,391,5.1,36,3,2,24.4,0,21
45,"T.J. Duckett, RB",ATL,121,380,3.1,25,1,8,27.1,2,24
46,"J.J. Arrington, RB",ARI,112,370,3.3,32,2,2,24.7,1,16
47,"Jerome Bettis, RB",PIT,110,368,3.3,39,1,9,30.7,0,30
48,"Aaron Stecker, RB",NO,95,363,3.8,32,1,0,24.2,1,22
49,"Artose Pinner, RB",DET,106,349,3.3,19,0,3,21.8,0,21
50,"Ladell Betts, RB",WSH,89,338,3.8,22,1,1,28.2,2,17
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
51,"Deuce McAllister, RB",NO,93,335,3.6,26,1,3,67.0,0,21
 ,"Travis Henry, RB",TEN,88,335,3.8,29,2,0,33.5,2,11
 ,"Michael Turner, RB",SD,57,335,5.9,83,1,3,20.9,0,11
54,"Jonathan Wells, RB",HOU,90,325,3.6,14,0,4,21.7,0,20
55,"David Carr, QB",HOU,56,308,5.5,20,1,1,19.3,3,20
 ,"Maurice Hicks, RB",SF,59,308,5.2,73,3,3,22.0,0,13
57,"Shawn Bryson, RB",DET,64,306,4.8,77,1,1,19.1,0,12
58,"Cedric Houston, RB",NYJ,81,302,3.7,17,0,2,25.2,0,15
59,"Marshall Faulk, RB",STL,65,292,4.5,20,1,0,18.3,2,15
60,"Maurice Morris, RB",SEA,71,288,4.1,49,1,1,18.0,0,17
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
61,"Aaron Brooks, QB",NO,45,281,6.2,22,4,2,21.6,2,19
62,"Chris Perry, RB",CIN,61,279,4.6,30,2,0,19.9,0,15
63,"Ryan Moats, RB",PHI,55,278,5.1,59,3,3,39.7,3,12
64,"Verron Haynes, FB",PIT,74,274,3.7,20,1,3,19.6,2,16
65,"Cedric Benson, RB",CHI,67,272,4.1,36,3,0,30.2,1,12
66,"Ron Dayne, RB",DEN,53,270,5.1,55,1,1,27.0,0,14
67,"Ahman Green, RB",GB,77,255,3.3,13,0,0,51.0,1,11
68,"Patrick Pass, FB",NE,54,245,4.5,31,1,3,20.4,2,12
69,"Zack Crockett, RB",OAK,60,208,3.5,24,1,1,13.0,0,12
70,"Rock Cartwright, RB",WSH,27,199,7.4,52,2,2,12.4,1,10
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
71,"Heath Evans, FB",MIA/NE,51,192,3.8,21,2,0,32.0,0,11
72,"Vernand Morency, RB",HOU,46,184,4.0,25,1,2,15.3,0,7
73,"Lamar Gordon, RB",PHI,54,182,3.4,11,0,1,13.0,2,11
 ,"Tyson Thompson, RB",DAL,46,182,4.0,16,0,0,12.1,0,9
75,"Tony Fisher, RB",GB,60,173,2.9,17,0,1,12.4,0,9
76,"David Garrard, QB",JAX,31,172,5.5,28,3,3,24.6,1,14
77,"Shaud Williams, RB",BUF,45,161,3.6,28,2,0,10.1,0,7
78,"J.P. Losman, QB",BUF,31,154,5.0,30,1,0,17.1,1,10
79,"Jake Plummer, QB",DEN,46,151,3.3,22,1,2,9.4,2,13
80,"Alvin Pearman, RB",JAX,39,149,3.8,45,1,1,9.3,0,6
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
81,"Duce Staley, RB",PIT,38,148,3.9,17,0,1,29.6,1,9
82,"Daunte Culpepper, QB",MIN,24,147,6.1,18,0,1,21.0,1,11
83,"Kevin Faulk, RB",NE,51,145,2.8,13,0,0,18.1,1,5
84,"LaBrandon Toefield, RB",JAX,36,142,3.9,32,1,4,15.8,0,7
85,"Steve McNair, QB",TEN,32,139,4.3,19,0,1,9.9,1,12
 ,"Josh McCown, QB",ARI,29,139,4.8,12,0,0,15.4,2,7
87,"Brooks Bollinger, QB",NYJ,35,135,3.9,15,0,0,12.3,1,13
88,"Nick Goings, RB",CAR,37,133,3.6,17,0,0,8.3,0,6
89,"Matt Hasselbeck, QB",SEA,36,124,3.4,23,1,1,7.8,0,8
90,"Derrick Ward, RB",NYG,35,123,3.5,12,0,0,8.8,0,7
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
91,"Noah Herron, RB",GB/PIT,45,121,2.7,17,0,2,24.2,0,9
92,"Mike McMahon, QB",PHI,34,118,3.5,19,0,3,13.1,4,9
 ,"Dominic Rhodes, RB",IND,40,118,3.0,24,1,4,9.1,0,11
94,"Mark Brunell, QB",WSH,42,111,2.6,25,1,0,6.9,4,12
95,"Najeh Davenport, RB",GB,30,105,3.5,24,1,2,21.0,1,9
 ,"Jarrett Payton, RB",TEN,33,105,3.2,15,0,2,8.1,0,7
97,"Alex Smith, QB",SF,30,103,3.4,19,0,0,11.4,2,3
98,"Brandon Jacobs, RB",NYG,38,99,2.6,21,1,7,6.2,1,19
99,"Lorenzo Neal, FB",SD,29,98,3.4,9,0,0,6.1,0,19
100,"Chris Chambers, WR",MIA,12,92,7.7,61,1,0,5.8,2,4
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
101,"Tom Brady, QB",NE,27,89,3.3,15,0,1,5.6,0,16
102,"Reno Mahe, RB",PHI,20,87,4.4,13,0,0,5.8,0,3
103,"Ashley Lelie, WR",DEN,5,84,16.8,39,1,0,5.3,0,5
104,"Earnest Graham, RB",TB,28,83,3.0,16,0,0,5.2,1,4
105,"Trent Green, QB",KC,35,82,2.3,13,0,0,5.1,3,9
106,"Mike Alstott, FB",TB,34,80,2.4,9,0,6,5.0,0,12
 ,"Anthony Thomas, RB",DAL/NO,36,80,2.2,12,0,0,16.0,0,5
 ,"Joey Harrington, QB",DET,24,80,3.3,15,0,0,6.7,1,3
 ,"Eli Manning, QB",NYG,29,80,2.8,14,0,1,5.0,2,6
 ,"Leonard Weaver, FB",SEA,17,80,4.7,24,1,0,5.0,0,3
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
111,"Mack Strong, FB",SEA,17,78,4.6,16,0,0,4.9,0,7
 ,"William Green, RB",CLE,20,78,3.9,17,0,0,9.8,0,4
113,"Matt Schaub, QB",ATL,9,76,8.4,23,2,0,4.8,0,5
114,"Bruce Perry, RB",PHI,16,74,4.6,11,0,0,37.0,0,3
115,"Antwaan Randle El, WR",PIT,12,73,6.1,43,1,0,4.6,0,2
116,"Ben Roethlisberger, QB",PIT,31,69,2.2,13,0,3,5.8,1,9
117,"Anthony Wright, QB",BAL,18,68,3.8,22,1,0,7.6,2,9
118,"Byron Leftwich, QB",JAX,31,67,2.2,9,0,2,6.1,0,7
119,"Kyle Boller, QB",BAL,23,66,2.9,9,0,1,7.3,2,7
120,"Aveion Cason, RB",STL,10,65,6.5,14,0,1,32.5,0,3
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
121,"Justin Griffith, FB",ATL,15,65,4.3,19,0,0,4.1,0,3
122,"Ryan Fitzpatrick, QB",STL,14,64,4.6,14,0,2,16.0,3,6
123,"Brett Favre, QB",GB,18,62,3.4,20,1,0,3.9,2,4
 ,"T.J. Houshmandzadeh, WR",CIN,8,62,7.8,17,0,1,4.4,0,3
 ,"Ciatrick Fason, RB",MIN,32,62,1.9,15,0,4,4.8,0,12
126,"Gus Frerotte, QB",MIA,27,61,2.3,14,0,0,3.8,3,6
127,"Charlie Frye, QB",CLE,18,60,3.3,16,0,1,8.6,2,6
128,"Mike Cloud, RB",NE/NYG,23,59,2.6,15,0,0,9.8,0,1
 ,"B.J. Askew, FB",NYJ,13,59,4.5,14,0,0,5.9,0,3
130,"Sammy Morris, RB",MIA,16,58,3.6,9,0,1,3.6,0,3
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
131,"Donovan McNabb, QB",PHI,25,55,2.2,11,0,1,6.1,5,7
 ,"Eric Parker, WR",SD,4,55,13.8,30,1,0,3.7,0,3
133,"Brad Johnson, QB",MIN,18,53,2.9,16,0,0,3.5,1,2
 ,"Derrick Blaylock, RB",NYJ,17,53,3.1,11,0,0,7.6,0,3
135,"Alvis Whitted, WR",OAK,2,51,25.5,27,2,0,3.2,0,2
 ,"Jeff Garcia, QB",DET,17,51,3.0,14,0,1,8.5,1,5
 ,"Matt Jones, WR",JAX,12,51,4.3,25,1,0,3.2,1,2
138,"Drew Bledsoe, QB",DAL,34,50,1.5,9,0,2,3.1,9,6
 ,"Darren Sproles, RB",SD,8,50,6.3,21,1,0,3.3,0,2
140,"Drew Brees, QB",SD,21,49,2.3,9,0,1,3.1,0,8
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
141,"Bradlee Van Pelt, QB",DEN,11,48,4.4,11,0,1,16.0,0,5
142,"Trent Dilfer, QB",CLE,20,46,2.3,12,0,0,4.2,4,2
 ,"Obafemi Ayanbadejo, RB",ARI,22,46,2.1,11,0,0,2.9,0,4
 ,"Tim Carter, WR",NYG,6,46,7.7,22,1,0,3.1,0,2
145,"Peyton Manning, QB",IND,33,45,1.4,12,0,0,2.8,2,6
 ,"Anquan Boldin, WR",ARI,12,45,3.8,11,0,0,3.2,0,2
147,"Kyle Orton, QB",CHI,24,44,1.8,15,0,0,2.9,6,2
148,"Eddie Kennison, WR",KC,7,43,6.1,23,1,0,2.7,0,2
149,"Cody Pickett, QB",SF,13,42,3.2,12,0,0,8.4,3,4
150,"Jamal Robertson, RB",CAR,14,41,2.9,11,0,1,5.9,1,3
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Carson Palmer, QB",CIN,34,41,1.2,14,0,1,2.6,1,6
 ,"Larry Fitzgerald, WR",ARI,8,41,5.1,15,0,0,2.6,0,3
153,"Kerry Collins, QB",OAK,17,39,2.3,18,0,1,2.6,3,2
 ,"Matt Mauck, QB",TEN,7,39,5.6,12,0,0,19.5,1,2
155,"Lee Evans, WR",BUF,4,38,9.5,39,1,0,2.4,0,2
156,"Antonio Chatman, WR",GB,8,34,4.3,11,0,0,2.1,0,3
157,"Dennis Northcutt, WR",CLE,2,33,16.5,31,1,0,2.1,0,1
 ,"Chad Johnson, WR",CIN,5,33,6.6,11,0,0,2.1,0,2
 ,"Mark Clayton, WR",BAL,8,33,4.1,11,0,1,2.4,0,2
160,"Damien Nash, RB",TEN,6,32,5.3,8,0,0,10.7,0,2
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
161,"Jake Delhomme, QB",CAR,24,31,1.3,12,0,1,1.9,2,1
 ,"Chris Simms, QB",TB,19,31,1.6,10,0,0,2.8,1,2
 ,"Bernard Berrian, WR",CHI,2,31,15.5,37,1,0,2.8,0,1
164,"Charlie Batch, QB",PIT,11,30,2.7,15,0,1,7.5,0,3
165,"Marc Bulger, QB",STL,9,29,3.2,9,0,0,3.6,3,2
166,"Kurt Warner, QB",ARI,13,28,2.2,13,0,0,2.8,3,3
 ,"Justin Fargas, RB",OAK,5,28,5.6,15,0,0,2.0,0,2
 ,"Troy Williamson, WR",MIN,3,28,9.3,11,0,0,2.0,0,2
169,"Chad Pennington, QB",NYJ,6,27,4.5,14,0,0,9.0,2,2
 ,"Koren Robinson, WR",MIN,4,27,6.8,13,0,1,1.9,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Jason Wright, RB",CLE,11,27,2.5,6,0,1,9.0,0,1
172,"Tommy Maddox, QB",PIT,8,26,3.3,16,0,0,6.5,1,2
173,"Steve Smith Sr., WR",CAR,4,25,6.3,20,1,1,1.6,0,2
174,"Kordell Stewart, QB",BAL,4,24,6.0,13,0,0,24.0,0,2
175,"Brad Hoover, FB",CAR,10,22,2.2,4,0,0,1.5,0,4
 ,"Jason McKie, FB",CHI,3,22,7.3,13,0,0,2.8,0,1
177,"Dan Kreider, FB",PIT,3,21,7.0,12,0,0,1.3,0,1
 ,"Dee Brown, RB",KC,7,21,3.0,7,0,0,2.6,0,0
 ,"Arlen Harris, RB",STL,13,21,1.6,10,0,1,1.3,0,2
 ,"Cecil Sapp, FB",DEN,5,21,4.2,10,0,0,1.3,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
181,"Tony Richardson, FB",KC,6,20,3.3,8,0,0,1.3,0,1
 ,"Moe Williams, RB",MIN,13,20,1.5,9,0,0,3.3,1,2
183,"Marques Tuiasosopo, QB",OAK,2,19,9.5,10,0,0,19.0,0,1
184,"Tim Rattay, QB",SF/TB,7,18,2.6,13,0,0,4.5,1,2
 ,"Ran Carthon, RB",IND,13,18,1.4,7,0,1,3.0,0,3
186,"Jamel White, RB",DET/BAL,6,17,2.8,5,0,0,3.4,0,0
 ,"Travis Minor, RB",MIA,5,17,3.4,9,0,0,1.1,0,0
188,"Paul Smith, RB",DET,4,16,4.0,6,0,0,1.3,0,1
 ,"ReShard Lee, RB",GB,11,16,1.5,4,0,0,2.3,1,1
 ,"Courtney Roby, WR",TEN,2,16,8.0,11,0,0,1.2,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
191,"Todd Bouman, QB",NO,8,15,1.9,6,0,0,0.9,0,2
 ,"Sage Rosenfels, QB",MIA,6,15,2.5,12,0,0,3.8,1,2
 ,"James Mungro, RB",IND,7,15,2.1,7,0,0,1.3,0,1
 ,"Lee Suggs, RB",CLE,8,15,1.9,7,0,0,1.9,0,1
195,"Jon Kitna, QB",CIN,2,14,7.0,11,0,0,4.7,0,2
 ,"Amos Zereoue, RB",NE,7,14,2.0,12,0,0,4.7,0,2
 ,"Charlie Adams, WR",DEN,5,14,2.8,13,0,0,0.9,0,1
 ,"Jeremi Johnson, FB",CIN,8,14,1.8,5,0,0,0.9,1,1
199,"Donald Driver, WR",GB,2,13,6.5,9,0,0,0.8,0,0
 ,"Jabar Gaffney, WR",HOU,4,13,3.3,10,0,0,0.8,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
201,"David Givens, WR",NE,2,13,6.5,9,0,0,1.0,0,0
 ,"Greg Lewis, WR",PHI,2,13,6.5,8,0,0,0.8,0,0
203,"Brian Griese, QB",TB,13,12,0.9,7,0,0,2.0,0,1
 ,"Anthony Thomas, RB",DAL/NO,7,12,1.7,4,0,0,3.0,0,0
 ,"Mike Karney, FB",NO,6,12,2.0,3,0,0,0.8,0,2
 ,"Roddy White, WR",ATL,4,12,3.0,16,0,0,0.8,0,1
 ,"Matt Cassel, QB",NE,6,12,2.0,9,0,0,6.0,1,2
 ,"Derrick Wimbush, FB",JAX,3,12,4.0,7,0,1,0.9,0,1
209,"Kelly Holcomb, QB",BUF,18,11,0.6,8,0,1,1.1,6,6
 ,"Tim Dwight, WR",NE,4,11,2.8,12,0,0,0.7,0,2
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Terry Jackson, RB",SF,2,11,5.5,11,0,0,0.7,0,0
 ,"Dante Hall, WR",KC,7,11,1.6,7,0,0,0.7,0,0
 ,"James Jackson, RB",ARI,4,11,2.8,3,0,0,1.4,0,0
 ,"Arnaz Battle, WR",SF,8,11,1.4,9,0,0,1.1,0,2
 ,"Ken Dorsey, QB",SF,4,11,2.8,6,0,0,3.7,0,0
216,"Hines Ward, WR",PIT,3,10,3.3,7,0,0,0.7,1,1
 ,"Reche Caldwell, WR",SD,2,10,5.0,7,0,0,0.6,0,1
 ,"Andre Johnson, WR",HOU,6,10,1.7,5,0,0,0.8,1,1
219,"Peerless Price, WR",DAL,1,9,9.0,9,0,0,1.3,0,0
 ,"Terrelle Smith, FB",CLE,6,9,1.5,4,0,0,0.6,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Kyle Johnson, RB",DEN,4,9,2.3,4,0,1,0.6,0,3
 ,"Devery Henderson, WR",NO,1,9,9.0,9,0,0,0.6,0,0
 ,"Tab Perry, WR",CIN,3,9,3.0,7,0,1,0.6,0,1
224,"James Thrash, WR",WSH,1,8,8.0,8,0,0,0.7,0,0
 ,"Justin McCareins, WR",NYJ,1,8,8.0,8,0,0,0.5,0,0
 ,"Lousaka Polite, FB",DAL,2,8,4.0,6,0,0,0.6,0,1
227,"Rod Smith, WR",DEN,1,7,7.0,7,0,0,0.4,0,0
 ,"Darrell Jackson, WR",SEA,1,7,7.0,7,0,0,1.2,0,0
 ,"Damien Anderson, RB",ARI,2,7,3.5,6,0,0,1.4,0,0
 ,"Shaun McDonald, WR",STL,1,7,7.0,7,0,0,0.4,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Antonio Brown, WR",WSH,2,7,3.5,4,0,0,1.0,0,0
 ,"Scott Vines, WR",DET,1,7,7.0,7,0,0,0.5,0,0
 ,"Aaron Rodgers, QB",GB,2,7,3.5,8,0,0,2.3,0,1
234,"Keenan McCardell, WR",SD,2,6,3.0,3,0,0,0.4,0,0
 ,"Jamie Martin, QB",STL,9,6,0.7,9,0,0,0.8,0,1
 ,"Rod Smart, RB",CAR,3,6,2.0,6,0,0,0.5,0,1
 ,"Keary Colbert, WR",CAR,1,6,6.0,6,0,0,0.4,0,0
 ,"Kris Wilson, TE",KC,1,6,6.0,6,0,0,0.4,0,0
239,"Peter Warrick, WR",SEA,1,5,5.0,5,0,0,0.4,0,0
 ,"Bryan Johnson, FB",CHI,1,5,5.0,5,0,0,0.7,0,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
241,"Kevin Curtis, WR",STL,1,5,5.0,5,0,1,0.3,0,1
 ,"Doug Gabriel, WR",OAK,1,5,5.0,5,0,0,0.4,0,0
 ,"Wes Welker, WR",MIA,1,5,5.0,5,0,0,0.3,0,0
 ,"Reggie Brown, WR",PHI,1,5,5.0,5,0,0,0.3,0,0
245,"Vinny Testaverde, QB",NYJ,7,4,0.6,2,0,2,0.7,4,2
 ,"Joey Galloway, WR",TB,2,4,2.0,4,0,0,0.3,0,0
 ,"Kris Brown, PK",HOU,1,4,4.0,4,0,0,0.3,0,1
 ,"Terence Newman, DB",DAL,1,4,4.0,4,0,0,0.3,0,0
 ,"Willie Ponder, WR",NYG,1,4,4.0,4,0,0,0.4,0,0
 ,"Andrew Pinnock, RB",SD,1,4,4.0,4,0,0,0.3,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Kassim Osgood, WR",SD,1,4,4.0,4,0,0,0.3,0,0
 ,"Jerricho Cotchery, WR",NYJ,1,4,4.0,4,0,0,0.3,0,0
 ,"Justin Green, RB",BAL,5,4,0.8,4,0,0,0.3,0,0
254,"Keyshawn Johnson, WR",DAL,1,3,3.0,3,0,0,0.2,0,0
 ,"Chris Hetherington, FB",SF,1,3,3.0,3,0,0,0.2,0,0
 ,"Travis Taylor, WR",MIN,2,3,1.5,5,0,0,0.2,0,0
 ,"Billy Volek, QB",TEN,1,3,3.0,3,0,0,0.5,0,0
 ,"Drew Bennett, WR",TEN,1,3,3.0,3,0,0,0.2,0,0
 ,"Patrick Ramsey, QB",WSH,7,3,0.4,5,0,0,0.8,0,0
 ,"Antonio Bryant, WR",CLE,1,3,3.0,3,0,0,0.2,0,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Reggie Williams, WR",JAX,2,3,1.5,10,0,0,0.2,0,1
 ,"Nehemiah Broughton, FB",WSH,1,3,3.0,3,0,0,0.8,0,0
263,"Terrell Owens, WR",PHI,1,2,2.0,2,0,0,0.3,0,0
 ,"Torry Holt, WR",STL,1,2,2.0,2,0,0,0.1,0,0
 ,"Shane Lechler, P",OAK,1,2,2.0,2,0,0,0.1,0,0
 ,"Brandon Manumaleuna, TE",STL,1,2,2.0,2,0,0,0.1,0,1
 ,"Donte' Stallworth, WR",NO,2,2,1.0,3,0,0,0.1,1,0
 ,"Michael Clayton, WR",TB,1,2,2.0,2,0,0,0.1,0,0
 ,"Noah Herron, RB",GB/PIT,3,2,0.7,1,0,0,1.0,0,0
270,"Cory Schlesinger, RB",DET,1,1,1.0,1,0,0,0.1,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Jerald Sowell, FB",NYJ,1,1,1.0,1,0,1,0.1,0,1
 ,"Koy Detmer, QB",PHI,1,1,1.0,1,0,0,0.1,0,1
 ,"Mike Sellers, FB",WSH,1,1,1.0,1,0,1,0.1,0,1
 ,"Quinn Gray, QB",JAX,3,1,0.3,3,0,0,1.0,0,1
 ,"Bobby Wade, WR",CHI/TEN,1,1,1.0,1,0,0,0.5,0,0
 ,"Jim Sorgi, QB",IND,12,1,0.1,6,0,0,0.2,0,1
 ,"Jonathan Smith, WR",BUF,1,1,1.0,1,0,0,0.1,0,0
 ,"Brandon Jones, WR",TEN,1,1,1.0,1,0,0,0.1,0,0
279,"Deion Sanders, CB",BAL,1,0,0.0,0,0,0,0.0,0,0
 ,"Craig Hentrich, P",TEN,1,0,0.0,0,0,0,0.0,1,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
281,"Jay Fiedler, QB",NYJ,1,0,0.0,0,0,0,0.0,1,0
 ,"Daimon Shelton, FB",BUF,1,0,0.0,0,0,0,0.0,0,0
 ,"Mike Cloud, RB",NE/NYG,1,0,0.0,0,0,0,0.0,0,0
 ,"Nicolas Luchey, RB",CIN,1,0,0.0,0,0,0,0.0,0,0
 ,"Chad Stanley, P",HOU,1,0,0.0,0,0,0,0.0,1,0
 ,"Heath Evans, FB",MIA/NE,1,0,0.0,0,0,0,0.0,0,0
 ,"Cedrick Wilson, WR",PIT,1,0,0.0,0,0,0,0.0,0,0
 ,"Dave Zastudil, P",BAL,1,0,0.0,0,0,0,0.0,1,0
 ,"Bryant Johnson, WR",ARI,1,0,0.0,0,0,0,0.0,0,0
 ,"Patrick Crayton, WR",DAL,1,0,0.0,0,0,0,0.0,0,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Donnie Jones, P",MIA,1,0,0.0,0,0,0,0.0,0,0
 ,"Madison Hedgecock, FB",STL,1,0,0.0,0,0,0,0.0,0,0
 ,"Ben Graham, P",NYJ,1,0,0.0,0,0,0,0.0,1,0
294,"Doug Flutie, QB",NE,5,-1,-0.2,2,0,0,-0.2,1,0
 ,"Jeff Blake, QB",CHI,1,-1,-1.0,-1,0,0,-0.5,0,0
 ,"Philip Rivers, QB",SD,1,-1,-1.0,-1,0,0,-0.5,0,0
297,"Todd Collins, QB",KC,2,-2,-1.0,-1,0,0,-2.0,0,0
 ,"Tony Banks, QB",HOU,2,-2,-1.0,-1,0,0,-1.0,0,0
 ,"Corey Bradford, WR",HOU,1,-2,-2.0,-2,0,0,-0.1,0,0
 ,"Shaun Hill, QB",MIN,2,-2,-1.0,-1,0,0,-2.0,0,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Tony Romo, QB",DAL,2,-2,-1.0,-1,0,0,-0.1,0,0
