PLAYER,TEAM,REC,TAR,YDS,AVG,TD,LONG,20+,YDS/G,FUM,YAC,1DN
"Taylor Jacobs, WR",WSH,3,0,37,12.3,1,19,0,4.6,0,0,1
"Brock Forsey, RB",CHI,3,0,37,12.3,0,22,1,3.4,0,0,3
"Chris Cole, WR",DEN,3,0,36,12.0,0,18,0,3.3,0,0,2
"Anthony Thomas, RB",CHI,9,0,36,4.0,0,9,0,2.8,0,0,1
"Damien Anderson, RB",ARI,6,0,36,6.0,0,11,0,2.3,0,0,3
"Jason Dunn, TE",KC,5,0,35,7.0,3,15,0,2.2,0,0,5
"Mike Seidman, TE",CAR,5,0,35,7.0,0,14,0,2.9,0,0,2
"Sam Aiken, WR",BUF,3,0,35,11.7,0,19,0,7.0,0,0,2
"Willie Ponder, WR",NYG,7,0,35,5.0,0,16,0,8.8,0,0,1
"Heath Evans, FB",SEA,2,0,34,17.0,0,20,1,2.4,0,0,2
"Jeb Putzier, TE",DEN,4,0,34,8.5,0,13,0,8.5,0,0,3
"Adrian Murrell, RB",DAL,4,0,32,8.0,0,14,0,10.7,0,0,2
"Maurice Morris, RB",SEA,4,0,32,8.0,1,13,0,2.0,0,0,2
"Ronald Curry, WR",OAK,5,0,31,6.2,0,16,0,1.9,0,0,1
"Patrick Hape, TE",DEN,3,0,30,10.0,0,12,0,1.9,0,0,2
"Chris Luzar, TE",JAX,3,0,30,10.0,0,21,1,2.7,0,0,1
"Charles Stackhouse, RB",MIN,6,0,30,5.0,0,10,0,2.1,0,0,1
"Avon Cobourne, RB",DET,4,0,30,7.5,0,13,0,4.3,0,0,0
"Byron Chamberlain, TE",MIN/WSH,4,0,29,7.3,0,15,0,7.3,0,0,1
"Kevin Swayne, WR",NYJ,2,0,29,14.5,1,27,1,1.9,0,0,1
"Frisman Jackson, WR",CLE,2,0,29,14.5,0,19,0,5.8,0,0,1
"Talman Gardner, WR",NO,3,0,29,9.7,0,11,0,2.9,0,0,2
"Chad Mustard, TE",CLE,4,0,29,7.3,0,12,0,2.9,0,0,2
"Terrelle Smith, FB",NO,6,0,28,4.7,0,8,0,1.9,0,0,0
"Reggie Barlow, WR",TB,3,0,27,9.0,1,13,0,2.5,1,0,1
"Karl Hankton, WR",CAR,2,0,27,13.5,0,15,0,1.9,0,0,2
"Hunter Goodwin, TE",MIN,4,0,26,6.5,0,12,0,1.6,0,0,1
"Tony Hollings, RB",HOU,2,0,25,12.5,0,19,0,1.8,1,0,1
"John Avery, RB",MIN,2,0,24,12.0,1,13,0,4.0,0,0,2
"Chris Hetherington, FB",OAK,2,0,23,11.5,0,17,0,1.6,0,0,1
"Kevin Kasper, WR",ARI,1,0,23,23.0,0,23,1,3.3,0,0,1
"Joe Dean Davenport, TE",IND,3,0,23,7.7,0,9,0,1.4,0,0,2
"Patrick Pass, FB",NE,4,0,21,5.3,0,11,0,1.6,0,0,1
"Drew Brees, QB",SD,1,0,21,21.0,1,21,1,1.9,0,0,1
"John Simon, RB",WSH,3,0,21,7.0,0,12,0,5.3,0,0,1
"Billy Baber, TE",KC,1,0,20,20.0,0,20,1,1.3,0,0,1
"Omar Easy, RB",KC,3,0,19,6.3,0,8,0,1.3,0,0,0
"John St. Clair, OT",STL,1,0,18,18.0,0,18,0,1.1,0,0,1
"Kevin Walter, WR",CIN,3,0,18,6.0,0,9,0,1.6,0,0,1
"Jonathan Wells, RB",HOU,2,0,17,8.5,0,12,0,1.3,0,0,1
"Lee Mays, WR",PIT,2,0,17,8.5,0,9,0,1.1,0,0,1
"Doug Gabriel, WR",OAK,1,0,17,17.0,0,17,0,1.4,0,0,1
"Kevin Ware, TE",WSH,3,0,17,5.7,0,7,0,1.5,0,0,0
"Darnell Dinkins, TE",NYG,2,0,16,8.0,0,10,0,2.3,0,0,1
"Kevin Dyson, WR",CAR,2,0,15,7.5,0,9,0,15.0,0,0,1
"Keenan Howry, WR",MIN,2,0,15,7.5,0,8,0,0.9,0,0,1
"Will Heller, TE",TB,2,0,15,7.5,1,11,0,0.0,0,0,2
"Travis Minor, RB",MIA,4,0,13,3.3,0,12,0,0.8,0,0,1
"Kevin Curtis, WR",STL,4,0,13,3.3,0,8,0,3.3,0,0,1
"Sultan McCullough, RB",WSH,3,0,13,4.3,0,8,0,13.0,0,0,0
"Mark Bruener, TE",PIT,2,0,12,6.0,1,11,0,0.9,0,0,1
"Fred McCrary, RB",NE,2,0,12,6.0,0,9,0,2.0,0,0,1
"Nicolas Luchey, RB",GB,1,0,12,12.0,0,12,0,1.1,0,0,1
"Ron Johnson, WR",BAL,1,0,12,12.0,0,12,0,2.0,0,0,1
"Ki-Jana Carter, RB",NO,1,0,11,11.0,0,11,0,1.4,0,0,1
"Rod Smart, RB",CAR,3,0,11,3.7,0,5,0,0.7,0,0,1
"Scott McGarrahan, DB",TEN,1,0,10,10.0,0,10,0,0.6,0,0,1
"Cliff Russell, WR",WSH,2,0,10,5.0,0,7,0,3.3,0,0,0
"Adrian Madise, WR",DEN,2,0,10,5.0,0,5,0,0.9,0,0,0
"Terrence Edwards, WR",ATL,1,0,10,10.0,0,10,0,1.7,0,0,1
"Aaron Shea, TE",CLE,2,0,9,4.5,0,7,0,2.3,0,0,0
"Jamar Martin, RB",DAL,2,0,9,4.5,0,6,0,0.6,0,0,1
"Josh Scobey, RB",ARI,1,0,9,9.0,0,9,0,0.6,0,0,0
"Jeff Robinson, LS",DAL,2,0,8,4.0,2,5,0,0.5,0,0,2
"Mike Cloud, RB",NE,1,0,8,8.0,0,8,0,1.6,0,0,0
"Doug Chapman, RB",MIN,1,0,8,8.0,0,8,0,2.0,0,0,1
"Joey Harrington, QB",DET,1,0,8,8.0,0,8,0,0.5,0,0,0
"Larry Foster, WR",ARI,1,0,7,7.0,0,7,0,7.0,0,0,0
"Delvin Joyce, RB",NYG,3,0,7,2.3,0,5,0,0.4,0,0,0
"Derrick Lewis, WR",NO,1,0,7,7.0,0,7,0,2.3,0,0,1
"Marcus Coleman, DB",HOU,1,0,6,6.0,0,6,0,0.4,0,0,0
"Jeff Garcia, QB",SF,1,0,6,6.0,0,6,0,0.5,0,0,0
"J.R. Redmond, RB",OAK,1,0,6,6.0,0,6,0,6.0,0,0,0
"Cooper Carlisle, OG",DEN,1,0,6,6.0,1,6,0,0.4,0,0,1
"Darian Barnes, RB",TB,1,0,6,6.0,0,6,0,0.4,0,0,1
"Spencer Nead, TE",STL,1,0,6,6.0,0,6,0,0.6,0,0,0
"James Fenderson, RB",NO,1,0,5,5.0,0,5,0,0.6,0,0,0
"Adrian Peterson, RB",CHI,1,0,5,5.0,0,5,0,0.8,0,0,0
"Reno Mahe, RB",PHI,1,0,5,5.0,0,5,0,2.5,0,0,0
"Steve McNair, QB",TEN,1,0,4,4.0,0,4,0,0.3,0,0,0
"Deltha O'Neal, CB",DEN,2,0,4,2.0,0,3,0,0.3,0,0,0
"George Layne, RB",ATL,1,0,3,3.0,0,3,0,1.0,0,0,0
"Ifeanyi Ohalete, SS",WSH,1,0,3,3.0,0,3,0,0.2,0,0,1
"Lamar Smith, RB",NO,1,0,2,2.0,0,2,0,0.5,0,0,0
"Chris Fuamatu-Ma'afala, RB",JAX,1,0,2,2.0,0,2,0,0.2,0,0,0
"Stephen Trejo, RB",DET,1,0,2,2.0,0,2,0,0.1,0,0,1
"R.J. Bowers, RB",CLE,1,0,2,2.0,1,2,0,2.0,0,0,1
"Larry Johnson, RB",KC,1,0,2,2.0,0,2,0,0.3,0,0,0
"Billy McMullen, WR",PHI,1,0,2,2.0,0,2,0,0.4,0,0,0
"Justin Fargas, RB",OAK,2,0,2,1.0,0,6,0,0.2,0,0,0
"Brad Pyatt, WR",IND,1,0,2,2.0,0,2,0,0.3,0,0,0
"Jonathan Ogden, OT",BAL,1,0,1,1.0,1,1,0,0.1,0,0,1
"Joe Andruzzi, OG",NE,1,0,0,.0,0,0,0,0.0,1,0,0
"Lee Suggs, RB",CLE,2,0,0,.0,0,1,0,0.0,0,0,0
"Peyton Manning, QB",IND,1,0,-2,-2.0,0,-2,0,-0.1,0,0,0
"Tim Couch, QB",CLE,1,0,-3,-3.0,0,-3,0,-0.3,0,0,0
"James Mungro, RB",IND,1,0,-4,-4.0,0,-4,0,-0.6,0,0,0
"Dave Ragone, QB",HOU,1,0,-5,-5.0,0,-5,0,-2.5,0,0,0
"Adam Timmerman, OG",STL,1,0,-7,-7.0,0,-7,0,-0.4,0,0,0
"Donovan McNabb, QB",PHI,1,0,-7,-7.0,0,-7,0,-0.4,0,0,0
"Olin Kreutz, C",CHI,1,0,-8,-8.0,0,-8,0,-0.5,0,0,0
